filename, language, Properties, JSON, TypeScript, HTML, SCSS, CSS, Markdown, XML, comment, blank, total
src\app\layout\components\navbar\horizontal\custom-style-1\custom-style-1.module.ts, TypeScript, 0, 0, 12, 0, 0, 0, 0, 0, 0, 3, 15
src\app\layout\components\navbar\horizontal\style-1\style-1.component.html, HTML, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3
src\app\layout\components\navbar\horizontal\style-1\style-1.component.scss, SCSS, 0, 0, 0, 0, 13, 0, 0, 0, 0, 3, 16
src\app\layout\components\navbar\horizontal\style-1\style-1.component.ts, TypeScript, 0, 0, 47, 0, 0, 0, 0, 0, 21, 9, 77
src\app\layout\components\navbar\horizontal\style-1\style-1.module.ts, TypeScript, 0, 0, 23, 0, 0, 0, 0, 0, 0, 5, 28
src\app\layout\components\navbar\navbar.component.html, HTML, 0, 0, 0, 12, 0, 0, 0, 0, 0, 4, 16
src\app\layout\components\navbar\navbar.component.scss, SCSS, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 4
src\app\layout\components\navbar\navbar.component.ts, TypeScript, 0, 0, 22, 0, 0, 0, 0, 0, 32, 8, 62
src\app\layout\components\navbar\navbar.module.ts, TypeScript, 0, 0, 19, 0, 0, 0, 0, 0, 0, 5, 24
src\app\layout\components\navbar\vertical\style-1\style-1.component.html, HTML, 0, 0, 0, 45, 0, 0, 0, 0, 0, 5, 50
src\app\layout\components\navbar\vertical\style-1\style-1.component.scss, SCSS, 0, 0, 0, 0, 160, 0, 0, 0, 1, 38, 199
src\app\layout\components\navbar\vertical\style-1\style-1.component.ts, TypeScript, 0, 0, 95, 0, 0, 0, 0, 0, 93, 23, 211
src\app\layout\components\navbar\vertical\style-1\style-1.module.ts, TypeScript, 0, 0, 23, 0, 0, 0, 0, 0, 0, 5, 28
src\app\layout\components\navbar\vertical\style-2\style-2.component.html, HTML, 0, 0, 0, 30, 0, 0, 0, 0, 0, 4, 34
src\app\layout\components\navbar\vertical\style-2\style-2.component.scss, SCSS, 0, 0, 0, 0, 83, 0, 0, 0, 1, 25, 109
src\app\layout\components\navbar\vertical\style-2\style-2.component.ts, TypeScript, 0, 0, 86, 0, 0, 0, 0, 0, 37, 18, 141
src\app\layout\components\navbar\vertical\style-2\style-2.module.ts, TypeScript, 0, 0, 23, 0, 0, 0, 0, 0, 0, 5, 28
src\app\layout\components\quick-panel\quick-panel.component.html, HTML, 0, 0, 0, 61, 0, 0, 0, 0, 0, 15, 76
src\app\layout\components\quick-panel\quick-panel.component.scss, SCSS, 0, 0, 0, 0, 12, 0, 0, 0, 0, 2, 14
src\app\layout\components\quick-panel\quick-panel.component.ts, TypeScript, 0, 0, 23, 0, 0, 0, 0, 0, 4, 3, 30
src\app\layout\components\quick-panel\quick-panel.module.ts, TypeScript, 0, 0, 23, 0, 0, 0, 0, 0, 0, 5, 28
src\app\layout\components\toolbar\toolbar.component.html, HTML, 0, 0, 0, 86, 0, 0, 0, 0, 62, 14, 162
src\app\layout\components\toolbar\toolbar.component.scss, SCSS, 0, 0, 0, 0, 44, 0, 0, 0, 0, 11, 55
src\app\layout\components\toolbar\toolbar.component.ts, TypeScript, 0, 0, 119, 0, 0, 0, 0, 0, 122, 29, 270
src\app\layout\components\toolbar\toolbar.module.ts, TypeScript, 0, 0, 26, 0, 0, 0, 0, 0, 0, 4, 30
src\app\layout\components\toolbar\toolbar.theme.scss, SCSS, 0, 0, 0, 0, 8, 0, 0, 0, 0, 3, 11
src\app\layout\horizontal\layout-1\layout-1.component.html, HTML, 0, 0, 0, 58, 0, 0, 0, 0, 33, 27, 118
src\app\layout\horizontal\layout-1\layout-1.component.scss, SCSS, 0, 0, 0, 0, 50, 0, 0, 0, 4, 9, 63
src\app\layout\horizontal\layout-1\layout-1.component.ts, TypeScript, 0, 0, 37, 0, 0, 0, 0, 0, 19, 9, 65
src\app\layout\horizontal\layout-1\layout-1.module.ts, TypeScript, 0, 0, 26, 0, 0, 0, 0, 0, 0, 4, 30
src\app\layout\layout.module.ts, TypeScript, 0, 0, 20, 0, 0, 0, 0, 0, 0, 4, 24
src\app\layout\vertical\layout-1\layout-1.component.html, HTML, 0, 0, 0, 122, 0, 0, 0, 0, 45, 22, 189
src\app\layout\vertical\layout-1\layout-1.component.scss, SCSS, 0, 0, 0, 0, 50, 0, 0, 0, 4, 8, 62
src\app\layout\vertical\layout-1\layout-1.component.ts, TypeScript, 0, 0, 39, 0, 0, 0, 0, 0, 66, 14, 119
src\app\layout\vertical\layout-1\layout-1.module.ts, TypeScript, 0, 0, 29, 0, 0, 0, 0, 0, 0, 6, 35
src\app\layout\vertical\layout-2\layout-2.component.html, HTML, 0, 0, 0, 67, 0, 0, 0, 0, 37, 29, 133
src\app\layout\vertical\layout-2\layout-2.component.scss, SCSS, 0, 0, 0, 0, 40, 0, 0, 0, 3, 5, 48
src\app\layout\vertical\layout-2\layout-2.component.ts, TypeScript, 0, 0, 37, 0, 0, 0, 0, 0, 19, 9, 65
src\app\layout\vertical\layout-2\layout-2.module.ts, TypeScript, 0, 0, 29, 0, 0, 0, 0, 0, 0, 6, 35
src\app\layout\vertical\layout-3\layout-3.component.html, HTML, 0, 0, 0, 61, 0, 0, 0, 0, 33, 25, 119
src\app\layout\vertical\layout-3\layout-3.component.scss, SCSS, 0, 0, 0, 0, 40, 0, 0, 0, 3, 6, 49
src\app\layout\vertical\layout-3\layout-3.component.ts, TypeScript, 0, 0, 37, 0, 0, 0, 0, 0, 19, 9, 65
src\app\layout\vertical\layout-3\layout-3.module.ts, TypeScript, 0, 0, 29, 0, 0, 0, 0, 0, 0, 6, 35
src\app\main\pages\accounts\account-detail\account-detail.component.html, HTML, 0, 0, 0, 265, 0, 0, 0, 0, 159, 39, 463
src\app\main\pages\accounts\account-detail\account-detail.component.scss, SCSS, 0, 0, 0, 0, 168, 0, 0, 0, 1, 38, 207
src\app\main\pages\accounts\account-detail\account-detail.component.ts, TypeScript, 0, 0, 163, 0, 0, 0, 0, 0, 15, 26, 204
src\app\main\pages\accounts\account-detail\account-detail.resolver.ts, TypeScript, 0, 0, 25, 0, 0, 0, 0, 0, 0, 6, 31
src\app\main\pages\accounts\account-detail\account-merchant-quick-panel\account-merchant-quick-panel.component.html, HTML, 0, 0, 0, 45, 0, 0, 0, 0, 0, 10, 55
src\app\main\pages\accounts\account-detail\account-merchant-quick-panel\account-merchant-quick-panel.component.scss, SCSS, 0, 0, 0, 0, 12, 0, 0, 0, 0, 2, 14
src\app\main\pages\accounts\account-detail\account-merchant-quick-panel\account-merchant-quick-panel.component.ts, TypeScript, 0, 0, 52, 0, 0, 0, 0, 0, 0, 4, 56
src\app\main\pages\accounts\account-detail\account-merchant-quick-panel\account-merchant-quick-panel.module.ts, TypeScript, 0, 0, 10, 0, 0, 0, 0, 0, 0, 2, 12
src\app\main\pages\accounts\account-form\account-form.component.html, HTML, 0, 0, 0, 219, 0, 0, 0, 0, 15, 24, 258
src\app\main\pages\accounts\account-form\account-form.component.scss, SCSS, 0, 0, 0, 0, 53, 0, 0, 0, 1, 9, 63
src\app\main\pages\accounts\account-form\account-form.component.ts, TypeScript, 0, 0, 332, 0, 0, 0, 0, 0, 23, 58, 413
src\app\main\pages\accounts\account-form\account.resolver.ts, TypeScript, 0, 0, 28, 0, 0, 0, 0, 0, 0, 8, 36
src\app\main\pages\accounts\accounts-routing.module.ts, TypeScript, 0, 0, 46, 0, 0, 0, 0, 0, 0, 4, 50
src\app\main\pages\accounts\accounts.component.html, HTML, 0, 0, 0, 184, 0, 0, 0, 0, 49, 28, 261
src\app\main\pages\accounts\accounts.component.scss, SCSS, 0, 0, 0, 0, 110, 0, 0, 0, 0, 23, 133
src\app\main\pages\accounts\accounts.component.ts, TypeScript, 0, 0, 146, 0, 0, 0, 0, 0, 41, 34, 221
src\app\main\pages\accounts\accounts.module.ts, TypeScript, 0, 0, 28, 0, 0, 0, 0, 0, 7, 6, 41
src\app\main\pages\accounts\accounts.theme.scss, SCSS, 0, 0, 0, 0, 20, 0, 0, 0, 0, 4, 24
src\app\main\pages\accounts\i18n\en.ts, TypeScript, 0, 0, 7, 0, 0, 0, 0, 0, 0, 2, 9
src\app\main\pages\accounts\internal\i18n\en.ts, TypeScript, 0, 0, 7, 0, 0, 0, 0, 0, 0, 2, 9
src\app\main\pages\accounts\internal\i18n\id.ts, TypeScript, 0, 0, 7, 0, 0, 0, 0, 0, 0, 2, 9
src\app\main\pages\accounts\internal\internal-detail\internal-detail.component.html, HTML, 0, 0, 0, 79, 0, 0, 0, 0, 31, 16, 126
src\app\main\pages\accounts\internal\internal-detail\internal-detail.component.scss, SCSS, 0, 0, 0, 0, 34, 0, 0, 0, 1, 5, 40
src\app\main\pages\accounts\internal\internal-detail\internal-detail.component.ts, TypeScript, 0, 0, 81, 0, 0, 0, 0, 0, 4, 11, 96
src\app\main\pages\accounts\internal\internal-form\internal-form.component.html, HTML, 0, 0, 0, 104, 0, 0, 0, 0, 31, 19, 154
src\app\main\pages\accounts\internal\internal-form\internal-form.component.scss, SCSS, 0, 0, 0, 0, 34, 0, 0, 0, 1, 5, 40
src\app\main\pages\accounts\internal\internal-form\internal-form.component.ts, TypeScript, 0, 0, 123, 0, 0, 0, 0, 0, 13, 16, 152
src\app\main\pages\accounts\internal\internal-routing.module.ts, TypeScript, 0, 0, 28, 0, 0, 0, 0, 0, 12, 4, 44
src\app\main\pages\accounts\internal\internal.component.html, HTML, 0, 0, 0, 159, 0, 0, 0, 0, 30, 24, 213
src\app\main\pages\accounts\internal\internal.component.scss, SCSS, 0, 0, 0, 0, 109, 0, 0, 0, 16, 25, 150
src\app\main\pages\accounts\internal\internal.component.ts, TypeScript, 0, 0, 132, 0, 0, 0, 0, 0, 25, 34, 191
src\app\main\pages\accounts\internal\internal.module.ts, TypeScript, 0, 0, 28, 0, 0, 0, 0, 0, 6, 6, 40
src\app\main\pages\accounts\internal\internal.theme.scss, SCSS, 0, 0, 0, 0, 20, 0, 0, 0, 0, 4, 24
src\app\main\pages\accounts\internal\models\index.ts, TypeScript, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
src\app\main\pages\accounts\internal\models\internal.model.ts, TypeScript, 0, 0, 142, 0, 0, 0, 0, 0, 3, 13, 158
src\app\main\pages\accounts\internal\resolvers\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3
src\app\main\pages\accounts\internal\resolvers\internal-detail.resolver.ts, TypeScript, 0, 0, 29, 0, 0, 0, 0, 0, 0, 6, 35
src\app\main\pages\accounts\internal\resolvers\internal.resolver.ts, TypeScript, 0, 0, 36, 0, 0, 0, 0, 0, 0, 5, 41
src\app\main\pages\accounts\internal\services\index.ts, TypeScript, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
src\app\main\pages\accounts\internal\services\internal-api.service.spec.ts, TypeScript, 0, 0, 9, 0, 0, 0, 0, 0, 0, 4, 13
src\app\main\pages\accounts\internal\services\internal-api.service.ts, TypeScript, 0, 0, 27, 0, 0, 0, 0, 0, 33, 8, 68
src\app\main\pages\accounts\internal\store\actions\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\accounts\internal\store\actions\internal.actions.ts, TypeScript, 0, 0, 23, 0, 0, 0, 0, 0, 6, 9, 38
src\app\main\pages\accounts\internal\store\effects\index.ts, TypeScript, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
src\app\main\pages\accounts\internal\store\effects\internal.effects.spec.ts, TypeScript, 0, 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
src\app\main\pages\accounts\internal\store\effects\internal.effects.ts, TypeScript, 0, 0, 98, 0, 0, 0, 0, 0, 3, 9, 110
src\app\main\pages\accounts\internal\store\reducers\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\accounts\internal\store\reducers\internal.reducer.ts, TypeScript, 0, 0, 69, 0, 0, 0, 0, 0, 8, 14, 91
src\app\main\pages\accounts\internal\store\selectors\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\accounts\internal\store\selectors\internal.selectors.ts, TypeScript, 0, 0, 38, 0, 0, 0, 0, 0, 0, 11, 49
src\app\main\pages\accounts\merchants\i18n\en.ts, TypeScript, 0, 0, 7, 0, 0, 0, 0, 0, 0, 2, 9
src\app\main\pages\accounts\merchants\i18n\id.ts, TypeScript, 0, 0, 7, 0, 0, 0, 0, 0, 0, 2, 9
src\app\main\pages\accounts\merchants\merchant-detail\merchant-detail.component.html, HTML, 0, 0, 0, 41, 0, 0, 0, 0, 8, 4, 53
src\app\main\pages\accounts\merchants\merchant-detail\merchant-detail.component.scss, SCSS, 0, 0, 0, 0, 168, 0, 0, 0, 1, 38, 207
src\app\main\pages\accounts\merchants\merchant-detail\merchant-detail.component.ts, TypeScript, 0, 0, 115, 0, 0, 0, 0, 0, 8, 16, 139
src\app\main\pages\accounts\merchants\merchant-detail\merchant-employee-detail\merchant-employee-detail.component.html, HTML, 0, 0, 0, 143, 0, 0, 0, 0, 42, 21, 206
src\app\main\pages\accounts\merchants\merchant-detail\merchant-employee-detail\merchant-employee-detail.component.scss, SCSS, 0, 0, 0, 0, 34, 0, 0, 0, 34, 11, 79
src\app\main\pages\accounts\merchants\merchant-detail\merchant-employee-detail\merchant-employee-detail.component.ts, TypeScript, 0, 0, 138, 0, 0, 0, 0, 0, 36, 39, 213
src\app\main\pages\accounts\merchants\merchant-detail\merchant-info-detail\merchant-info-detail.component.html, HTML, 0, 0, 0, 1125, 0, 0, 0, 0, 31, 45, 1201
src\app\main\pages\accounts\merchants\merchant-detail\merchant-info-detail\merchant-info-detail.component.scss, SCSS, 0, 0, 0, 0, 56, 0, 0, 0, 3, 14, 73
src\app\main\pages\accounts\merchants\merchant-detail\merchant-info-detail\merchant-info-detail.component.ts, TypeScript, 0, 0, 55, 0, 0, 0, 0, 0, 10, 13, 78
src\app\main\pages\accounts\merchants\merchant-detail\merchant-location-detail\merchant-location-detail.component.html, HTML, 0, 0, 0, 32, 0, 0, 0, 0, 12, 7, 51
src\app\main\pages\accounts\merchants\merchant-detail\merchant-location-detail\merchant-location-detail.component.scss, SCSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
src\app\main\pages\accounts\merchants\merchant-detail\merchant-location-detail\merchant-location-detail.component.ts, TypeScript, 0, 0, 80, 0, 0, 0, 0, 0, 12, 15, 107
src\app\main\pages\accounts\merchants\merchant-employee\merchant-employee.component.html, HTML, 0, 0, 0, 256, 0, 0, 0, 0, 17, 22, 295
src\app\main\pages\accounts\merchants\merchant-employee\merchant-employee.component.scss, SCSS, 0, 0, 0, 0, 34, 0, 0, 0, 1, 5, 40
src\app\main\pages\accounts\merchants\merchant-employee\merchant-employee.component.ts, TypeScript, 0, 0, 325, 0, 0, 0, 0, 0, 40, 51, 416
src\app\main\pages\accounts\merchants\merchant-form\merchant-form.component.html, HTML, 0, 0, 0, 1043, 0, 0, 0, 0, 77, 92, 1212
src\app\main\pages\accounts\merchants\merchant-form\merchant-form.component.scss, SCSS, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 6
src\app\main\pages\accounts\merchants\merchant-form\merchant-form.component.ts, TypeScript, 0, 0, 997, 0, 0, 0, 0, 0, 40, 87, 1124
src\app\main\pages\accounts\merchants\merchants-routing.module.ts, TypeScript, 0, 0, 57, 0, 0, 0, 0, 0, 20, 4, 81
src\app\main\pages\accounts\merchants\merchants.component.html, HTML, 0, 0, 0, 232, 0, 0, 0, 0, 111, 34, 377
src\app\main\pages\accounts\merchants\merchants.component.scss, SCSS, 0, 0, 0, 0, 76, 0, 0, 0, 55, 26, 157
src\app\main\pages\accounts\merchants\merchants.component.ts, TypeScript, 0, 0, 205, 0, 0, 0, 0, 0, 30, 48, 283
src\app\main\pages\accounts\merchants\merchants.module.ts, TypeScript, 0, 0, 43, 0, 0, 0, 0, 0, 7, 6, 56
src\app\main\pages\accounts\merchants\merchants.theme.scss, SCSS, 0, 0, 0, 0, 20, 0, 0, 0, 0, 4, 24
src\app\main\pages\accounts\merchants\models\index.ts, TypeScript, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
src\app\main\pages\accounts\merchants\models\merchant.model.ts, TypeScript, 0, 0, 1028, 0, 0, 0, 0, 0, 65, 68, 1161
src\app\main\pages\accounts\merchants\resolvers\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3
src\app\main\pages\accounts\merchants\resolvers\merchant-employee.resolver.ts, TypeScript, 0, 0, 36, 0, 0, 0, 0, 0, 0, 5, 41
src\app\main\pages\accounts\merchants\resolvers\merchant.resolver.ts, TypeScript, 0, 0, 33, 0, 0, 0, 0, 0, 29, 7, 69
src\app\main\pages\accounts\merchants\services\index.ts, TypeScript, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
src\app\main\pages\accounts\merchants\services\merchant-api.service.spec.ts, TypeScript, 0, 0, 9, 0, 0, 0, 0, 0, 0, 4, 13
src\app\main\pages\accounts\merchants\services\merchant-api.service.ts, TypeScript, 0, 0, 146, 0, 0, 0, 0, 0, 85, 24, 255
src\app\main\pages\accounts\merchants\store\actions\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\accounts\merchants\store\actions\merchant.actions.ts, TypeScript, 0, 0, 181, 0, 0, 0, 0, 0, 30, 60, 271
src\app\main\pages\accounts\merchants\store\effects\index.ts, TypeScript, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
src\app\main\pages\accounts\merchants\store\effects\merchant.effects.spec.ts, TypeScript, 0, 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
src\app\main\pages\accounts\merchants\store\effects\merchant.effects.ts, TypeScript, 0, 0, 708, 0, 0, 0, 0, 0, 6, 46, 760
src\app\main\pages\accounts\merchants\store\reducers\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\accounts\merchants\store\reducers\merchant.reducer.ts, TypeScript, 0, 0, 224, 0, 0, 0, 0, 0, 8, 17, 249
src\app\main\pages\accounts\merchants\store\selectors\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\accounts\merchants\store\selectors\merchant.selectors.ts, TypeScript, 0, 0, 125, 0, 0, 0, 0, 0, 0, 20, 145
src\app\main\pages\accounts\models\account-detail-form.model.ts, TypeScript, 0, 0, 23, 0, 0, 0, 0, 0, 3, 9, 35
src\app\main\pages\accounts\models\account-form.model.ts, TypeScript, 0, 0, 19, 0, 0, 0, 0, 0, 0, 7, 26
src\app\main\pages\accounts\models\account.model.ts, TypeScript, 0, 0, 481, 0, 0, 0, 0, 0, 48, 31, 560
src\app\main\pages\accounts\models\index.ts, TypeScript, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
src\app\main\pages\accounts\services\account-api.service.ts, TypeScript, 0, 0, 34, 0, 0, 0, 0, 0, 0, 12, 46
src\app\main\pages\accounts\services\account.service.ts, TypeScript, 0, 0, 0, 0, 0, 0, 0, 0, 36, 1, 37
src\app\main\pages\accounts\services\index.ts, TypeScript, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
src\app\main\pages\accounts\store\actions\account.actions.ts, TypeScript, 0, 0, 70, 0, 0, 0, 0, 0, 0, 17, 87
src\app\main\pages\accounts\store\actions\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\accounts\store\effects\account.effects.ts, TypeScript, 0, 0, 412, 0, 0, 0, 0, 0, 15, 31, 458
src\app\main\pages\accounts\store\reducers\account.reducer.ts, TypeScript, 0, 0, 144, 0, 0, 0, 0, 0, 0, 17, 161
src\app\main\pages\accounts\store\selectors\account.selectors.ts, TypeScript, 0, 0, 53, 0, 0, 0, 0, 0, 0, 13, 66
src\app\main\pages\accounts\store\selectors\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\attendances\attendance-detail\attendance-detail.component.html, HTML, 0, 0, 0, 144, 0, 0, 0, 0, 34, 16, 194
src\app\main\pages\attendances\attendance-detail\attendance-detail.component.scss, SCSS, 0, 0, 0, 0, 53, 0, 0, 0, 1, 9, 63
src\app\main\pages\attendances\attendance-detail\attendance-detail.component.ts, TypeScript, 0, 0, 321, 0, 0, 0, 0, 0, 41, 51, 413
