filename, language, Properties, JSON, TypeScript, HTML, SCSS, CSS, Markdown, XML, comment, blank, total
src\app\main\pages\finances\payment-status\payment-status.theme.scss, SCSS, 0, 0, 0, 0, 20, 0, 0, 0, 0, 4, 24
src\app\main\pages\finances\payment-status\proof-of-payment-form\proof-of-payment-form.component.html, HTML, 0, 0, 0, 64, 0, 0, 0, 0, 21, 12, 97
src\app\main\pages\finances\payment-status\proof-of-payment-form\proof-of-payment-form.component.scss, SCSS, 0, 0, 0, 0, 38, 0, 0, 0, 5, 8, 51
src\app\main\pages\finances\payment-status\proof-of-payment-form\proof-of-payment-form.component.spec.ts, TypeScript, 0, 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
src\app\main\pages\finances\payment-status\proof-of-payment-form\proof-of-payment-form.component.ts, TypeScript, 0, 0, 99, 0, 0, 0, 0, 0, 75, 34, 208
src\app\main\pages\finances\payment-status\resolvers\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3
src\app\main\pages\finances\payment-status\resolvers\payment-status.resolver.ts, TypeScript, 0, 0, 25, 0, 0, 0, 0, 0, 0, 4, 29
src\app\main\pages\finances\payment-status\resolvers\payment.resolver.ts, TypeScript, 0, 0, 38, 0, 0, 0, 0, 0, 0, 6, 44
src\app\main\pages\finances\payment-status\status.ts, TypeScript, 0, 0, 76, 0, 0, 0, 0, 0, 0, 2, 78
src\app\main\pages\finances\payment-status\store\actions\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\finances\payment-status\store\actions\payment-status.actions.ts, TypeScript, 0, 0, 10, 0, 0, 0, 0, 0, 0, 4, 14
src\app\main\pages\finances\payment-status\store\reducers\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\finances\payment-status\store\reducers\payment-status.reducer.ts, TypeScript, 0, 0, 52, 0, 0, 0, 0, 0, 0, 14, 66
src\app\main\pages\finances\payment-status\store\selectors\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\finances\payment-status\store\selectors\payment-status.selectors.ts, TypeScript, 0, 0, 30, 0, 0, 0, 0, 0, 0, 9, 39
src\app\main\pages\in-store-inventories\in-store-catalogs\in-store-catalogs.component.html, HTML, 0, 0, 0, 141, 0, 0, 0, 0, 20, 19, 180
src\app\main\pages\in-store-inventories\in-store-catalogs\in-store-catalogs.component.scss, SCSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
src\app\main\pages\in-store-inventories\in-store-catalogs\in-store-catalogs.component.ts, TypeScript, 0, 0, 0, 0, 0, 0, 0, 0, 195, 8, 203
src\app\main\pages\in-store-inventories\in-store-inventories-routing.module.ts, TypeScript, 0, 0, 16, 0, 0, 0, 0, 0, 9, 4, 29
src\app\main\pages\in-store-inventories\in-store-inventories.component.html, HTML, 0, 0, 0, 142, 0, 0, 0, 0, 19, 19, 180
src\app\main\pages\in-store-inventories\in-store-inventories.component.scss, SCSS, 0, 0, 0, 0, 94, 0, 0, 0, 0, 19, 113
src\app\main\pages\in-store-inventories\in-store-inventories.component.ts, TypeScript, 0, 0, 590, 0, 0, 0, 0, 0, 0, 8, 598
src\app\main\pages\in-store-inventories\in-store-inventories.module.ts, TypeScript, 0, 0, 30, 0, 0, 0, 0, 0, 1, 4, 35
src\app\main\pages\in-store-inventories\in-store-inventories.theme.scss, SCSS, 0, 0, 0, 0, 20, 0, 0, 0, 0, 4, 24
src\app\main\pages\orders\i18n\en.ts, TypeScript, 0, 0, 35, 0, 0, 0, 0, 0, 0, 2, 37
src\app\main\pages\orders\i18n\id.ts, TypeScript, 0, 0, 35, 0, 0, 0, 0, 0, 0, 2, 37
src\app\main\pages\orders\models\index.ts, TypeScript, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
src\app\main\pages\orders\models\order.model.ts, TypeScript, 0, 0, 13, 0, 0, 0, 0, 0, 0, 2, 15
src\app\main\pages\orders\order-detail\order-detail.component.html, HTML, 0, 0, 0, 825, 0, 0, 0, 0, 255, 179, 1259
src\app\main\pages\orders\order-detail\order-detail.component.scss, SCSS, 0, 0, 0, 0, 292, 0, 0, 0, 73, 69, 434
src\app\main\pages\orders\order-detail\order-detail.component.ts, TypeScript, 0, 0, 132, 0, 0, 0, 0, 0, 7, 12, 151
src\app\main\pages\orders\orders-routing.module.ts, TypeScript, 0, 0, 31, 0, 0, 0, 0, 0, 6, 4, 41
src\app\main\pages\orders\orders.component.html, HTML, 0, 0, 0, 242, 0, 0, 0, 0, 50, 44, 336
src\app\main\pages\orders\orders.component.scss, SCSS, 0, 0, 0, 0, 113, 0, 0, 0, 1, 24, 138
src\app\main\pages\orders\orders.component.ts, TypeScript, 0, 0, 130, 0, 0, 0, 0, 0, 21, 28, 179
src\app\main\pages\orders\orders.module.ts, TypeScript, 0, 0, 26, 0, 0, 0, 0, 0, 6, 6, 38
src\app\main\pages\orders\orders.theme.scss, SCSS, 0, 0, 0, 0, 20, 0, 0, 0, 0, 4, 24
src\app\main\pages\orders\resolvers\breadcrumb.resolver.ts, TypeScript, 0, 0, 42, 0, 0, 0, 0, 0, 0, 4, 46
src\app\main\pages\orders\resolvers\index.ts, TypeScript, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
src\app\main\pages\orders\resolvers\order-detail.resolver.ts, TypeScript, 0, 0, 29, 0, 0, 0, 0, 0, 0, 6, 35
src\app\main\pages\orders\resolvers\order-status.resolver.ts, TypeScript, 0, 0, 25, 0, 0, 0, 0, 0, 0, 4, 29
src\app\main\pages\orders\resolvers\order.resolver.ts, TypeScript, 0, 0, 38, 0, 0, 0, 0, 0, 0, 5, 43
src\app\main\pages\orders\status.ts, TypeScript, 0, 0, 67, 0, 0, 0, 0, 0, 0, 2, 69
src\app\main\pages\orders\store\actions\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\orders\store\actions\order.actions.ts, TypeScript, 0, 0, 26, 0, 0, 0, 0, 0, 0, 6, 32
src\app\main\pages\orders\store\reducers\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\orders\store\reducers\order.reducer.ts, TypeScript, 0, 0, 55, 0, 0, 0, 0, 0, 0, 14, 69
src\app\main\pages\orders\store\selectors\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\orders\store\selectors\order.selectors.ts, TypeScript, 0, 0, 28, 0, 0, 0, 0, 0, 0, 9, 37
src\app\main\pages\privileges\privilege.model.ts, TypeScript, 0, 0, 24, 0, 0, 0, 0, 0, 0, 5, 29
src\app\main\pages\roles\role-api.service.ts, TypeScript, 0, 0, 26, 0, 0, 0, 0, 0, 0, 10, 36
src\app\main\pages\roles\role.model.ts, TypeScript, 0, 0, 61, 0, 0, 0, 0, 0, 0, 8, 69
src\app\main\pages\store-configs\models\store-config.model.ts, TypeScript, 0, 0, 25, 0, 0, 0, 0, 0, 0, 4, 29
src\app\main\pages\stores\models\store.model.ts, TypeScript, 0, 0, 120, 0, 0, 0, 0, 0, 0, 12, 132
src\app\main\pages\urbans\models\index.ts, TypeScript, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
src\app\main\pages\urbans\models\urban.model.ts, TypeScript, 0, 0, 75, 0, 0, 0, 0, 0, 0, 7, 82
src\app\navigation\i18n\en.ts, TypeScript, 0, 0, 57, 0, 0, 0, 0, 0, 0, 1, 58
src\app\navigation\i18n\id.ts, TypeScript, 0, 0, 54, 0, 0, 0, 0, 0, 0, 1, 55
src\app\navigation\navigation.ts, TypeScript, 0, 0, 120, 0, 0, 0, 0, 0, 0, 2, 122
src\app\shared\components\filter-advanced\filter-advanced.component.html, HTML, 0, 0, 0, 13, 0, 0, 0, 0, 6, 5, 24
src\app\shared\components\filter-advanced\filter-advanced.component.scss, SCSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
src\app\shared\components\filter-advanced\filter-advanced.component.ts, TypeScript, 0, 0, 43, 0, 0, 0, 0, 0, 6, 6, 55
src\app\shared\components\filter-advanced\filter-advanced.module.ts, TypeScript, 0, 0, 20, 0, 0, 0, 0, 0, 0, 2, 22
src\app\shared\components\filters\filters.component.html, HTML, 0, 0, 0, 29, 0, 0, 0, 0, 0, 6, 35
src\app\shared\components\filters\filters.component.scss, SCSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
src\app\shared\components\filters\filters.component.ts, TypeScript, 0, 0, 57, 0, 0, 0, 0, 0, 5, 9, 71
src\app\shared\components\filters\filters.module.ts, TypeScript, 0, 0, 21, 0, 0, 0, 0, 0, 1, 2, 24
src\app\shared\components\notices\error-notice\error-notice.component.ts, TypeScript, 0, 0, 20, 0, 0, 0, 0, 0, 0, 2, 22
src\app\shared\components\notices\success-notice\success-notice.component.ts, TypeScript, 0, 0, 20, 0, 0, 0, 0, 0, 0, 2, 22
src\app\shared\components\notices\warning-notice\warning-notice.component.ts, TypeScript, 0, 0, 20, 0, 0, 0, 0, 0, 0, 2, 22
src\app\shared\directives\checkbox-validator.directive.ts, TypeScript, 0, 0, 7, 0, 0, 0, 0, 0, 0, 4, 11
src\app\shared\directives\content.directive.ts, TypeScript, 0, 0, 7, 0, 0, 0, 0, 0, 0, 2, 9
src\app\shared\directives\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3
src\app\shared\guards\index.ts, TypeScript, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
src\app\shared\guards\logged-in-auth.guard.ts, TypeScript, 0, 0, 51, 0, 0, 0, 0, 0, 0, 9, 60
src\app\shared\helpers\breadcrumb.service.ts, TypeScript, 0, 0, 17, 0, 0, 0, 0, 0, 0, 5, 22
src\app\shared\helpers\error-message.service.ts, TypeScript, 0, 0, 68, 0, 0, 0, 0, 0, 0, 16, 84
src\app\shared\helpers\generator.service.ts, TypeScript, 0, 0, 303, 0, 0, 0, 0, 0, 6, 43, 352
src\app\shared\helpers\helper.service.ts, TypeScript, 0, 0, 102, 0, 0, 0, 0, 0, 39, 20, 161
src\app\shared\helpers\index.ts, TypeScript, 0, 0, 12, 0, 0, 0, 0, 0, 0, 1, 13
src\app\shared\helpers\log.service.ts, TypeScript, 0, 0, 57, 0, 0, 0, 0, 0, 0, 17, 74
src\app\shared\helpers\notice.service.ts, TypeScript, 0, 0, 45, 0, 0, 0, 0, 0, 0, 7, 52
src\app\shared\helpers\province-api.service.spec.ts, TypeScript, 0, 0, 9, 0, 0, 0, 0, 0, 0, 4, 13
src\app\shared\helpers\province-api.service.ts, TypeScript, 0, 0, 23, 0, 0, 0, 0, 0, 0, 8, 31
src\app\shared\helpers\store-cluster-api.service.spec.ts, TypeScript, 0, 0, 9, 0, 0, 0, 0, 0, 0, 4, 13
src\app\shared\helpers\store-cluster-api.service.ts, TypeScript, 0, 0, 23, 0, 0, 0, 0, 0, 39, 9, 71
src\app\shared\helpers\store-group-api.service.spec.ts, TypeScript, 0, 0, 9, 0, 0, 0, 0, 0, 0, 4, 13
src\app\shared\helpers\store-group-api.service.ts, TypeScript, 0, 0, 23, 0, 0, 0, 0, 0, 39, 9, 71
src\app\shared\helpers\store-segment-api.service.spec.ts, TypeScript, 0, 0, 9, 0, 0, 0, 0, 0, 0, 4, 13
src\app\shared\helpers\store-segment-api.service.ts, TypeScript, 0, 0, 23, 0, 0, 0, 0, 0, 39, 9, 71
src\app\shared\helpers\store-type-api.service.spec.ts, TypeScript, 0, 0, 9, 0, 0, 0, 0, 0, 0, 4, 13
src\app\shared\helpers\store-type-api.service.ts, TypeScript, 0, 0, 23, 0, 0, 0, 0, 0, 39, 9, 71
src\app\shared\helpers\vehicle-accessibility-api.service.spec.ts, TypeScript, 0, 0, 9, 0, 0, 0, 0, 0, 0, 4, 13
src\app\shared\helpers\vehicle-accessibility-api.service.ts, TypeScript, 0, 0, 23, 0, 0, 0, 0, 0, 39, 9, 71
src\app\shared\interceptors\http-config.interceptor.ts, TypeScript, 0, 0, 28, 0, 0, 0, 0, 0, 30, 6, 64
src\app\shared\interceptors\http-error.interceptor.ts, TypeScript, 0, 0, 48, 0, 0, 0, 0, 0, 6, 10, 64
src\app\shared\material.module.ts, TypeScript, 0, 0, 89, 0, 0, 0, 0, 0, 0, 4, 93
src\app\shared\modals\change-confirmation\change-confirmation.component.html, HTML, 0, 0, 0, 12, 0, 0, 0, 0, 0, 3, 15
src\app\shared\modals\change-confirmation\change-confirmation.component.scss, SCSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
src\app\shared\modals\change-confirmation\change-confirmation.component.spec.ts, TypeScript, 0, 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
src\app\shared\modals\change-confirmation\change-confirmation.component.ts, TypeScript, 0, 0, 12, 0, 0, 0, 0, 0, 2, 3, 17
src\app\shared\modals\delete-confirmation\delete-confirmation.component.html, HTML, 0, 0, 0, 10, 0, 0, 0, 0, 0, 3, 13
src\app\shared\modals\delete-confirmation\delete-confirmation.component.scss, SCSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
src\app\shared\modals\delete-confirmation\delete-confirmation.component.spec.ts, TypeScript, 0, 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
src\app\shared\modals\delete-confirmation\delete-confirmation.component.ts, TypeScript, 0, 0, 12, 0, 0, 0, 0, 0, 2, 3, 17
src\app\shared\modals\filter-advanced-form\filter-advanced-form.component.html, HTML, 0, 0, 0, 55, 0, 0, 0, 0, 2, 6, 63
src\app\shared\modals\filter-advanced-form\filter-advanced-form.component.scss, SCSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
src\app\shared\modals\filter-advanced-form\filter-advanced-form.component.ts, TypeScript, 0, 0, 36, 0, 0, 0, 0, 0, 15, 11, 62
src\app\shared\modals\show-image\show-image.component.html, HTML, 0, 0, 0, 23, 0, 0, 0, 0, 0, 5, 28
src\app\shared\modals\show-image\show-image.component.scss, SCSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
src\app\shared\modals\show-image\show-image.component.spec.ts, TypeScript, 0, 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
src\app\shared\modals\show-image\show-image.component.ts, TypeScript, 0, 0, 12, 0, 0, 0, 0, 0, 2, 3, 17
src\app\shared\models\brand.model.ts, TypeScript, 0, 0, 98, 0, 0, 0, 0, 0, 0, 8, 106
src\app\shared\models\customer-hierarchy.model.ts, TypeScript, 0, 0, 65, 0, 0, 0, 0, 0, 0, 7, 72
src\app\shared\models\field.model.ts, TypeScript, 0, 0, 21, 0, 0, 0, 0, 0, 0, 5, 26
src\app\shared\models\global.model.ts, TypeScript, 0, 0, 101, 0, 0, 0, 0, 0, 0, 20, 121
src\app\shared\models\index.ts, TypeScript, 0, 0, 13, 0, 0, 0, 0, 0, 0, 1, 14
src\app\shared\models\legal.model.ts, TypeScript, 0, 0, 53, 0, 0, 0, 0, 0, 0, 4, 57
src\app\shared\models\province.model.ts, TypeScript, 0, 0, 86, 0, 0, 0, 0, 0, 0, 12, 98
src\app\shared\models\query.model.ts, TypeScript, 0, 0, 13, 0, 0, 0, 0, 0, 0, 3, 16
src\app\shared\models\store-cluster.model.ts, TypeScript, 0, 0, 27, 0, 0, 0, 0, 0, 0, 6, 33
src\app\shared\models\store-group.model.ts, TypeScript, 0, 0, 27, 0, 0, 0, 0, 0, 0, 6, 33
src\app\shared\models\store-segment.model.ts, TypeScript, 0, 0, 27, 0, 0, 0, 0, 0, 0, 6, 33
src\app\shared\models\store-type.model.ts, TypeScript, 0, 0, 27, 0, 0, 0, 0, 0, 0, 6, 33
src\app\shared\models\timestamp.model.ts, TypeScript, 0, 0, 16, 0, 0, 0, 0, 0, 0, 4, 20
src\app\shared\models\vehicle-accessibility.model.ts, TypeScript, 0, 0, 27, 0, 0, 0, 0, 0, 0, 6, 33
src\app\shared\pipes\highlight.pipe.ts, TypeScript, 0, 0, 15, 0, 0, 0, 0, 0, 0, 4, 19
src\app\shared\pipes\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3
src\app\shared\pipes\price.pipe.ts, TypeScript, 0, 0, 9, 0, 0, 0, 0, 0, 0, 3, 12
src\app\shared\resolvers\breadcrumb.resolver.ts, TypeScript, 0, 0, 42, 0, 0, 0, 0, 0, 0, 5, 47
src\app\shared\resolvers\dropdown-roles.resolver.ts, TypeScript, 0, 0, 28, 0, 0, 0, 0, 0, 0, 4, 32
src\app\shared\resolvers\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3
src\app\shared\shared.module.ts, TypeScript, 0, 0, 71, 0, 0, 0, 0, 0, 6, 3, 80
src\app\shared\store\actions\dropdown.actions.ts, TypeScript, 0, 0, 104, 0, 0, 0, 0, 0, 24, 33, 161
src\app\shared\store\actions\form.actions.ts, TypeScript, 0, 0, 15, 0, 0, 0, 0, 0, 0, 5, 20
src\app\shared\store\actions\index.ts, TypeScript, 0, 0, 5, 0, 0, 0, 0, 0, 0, 2, 7
src\app\shared\store\actions\network.actions.ts, TypeScript, 0, 0, 6, 0, 0, 0, 0, 0, 0, 3, 9
src\app\shared\store\actions\ui.actions.ts, TypeScript, 0, 0, 25, 0, 0, 0, 0, 0, 0, 8, 33
src\app\shared\store\effects\dropdown.effects.ts, TypeScript, 0, 0, 447, 0, 0, 0, 0, 0, 36, 29, 512
src\app\shared\store\effects\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3
src\app\shared\store\effects\network.effects.ts, TypeScript, 0, 0, 29, 0, 0, 0, 0, 0, 23, 6, 58
src\app\shared\store\reducers\dropdown.reducer.ts, TypeScript, 0, 0, 111, 0, 0, 0, 0, 0, 1, 13, 125
src\app\shared\store\reducers\form.reducer.ts, TypeScript, 0, 0, 67, 0, 0, 0, 0, 0, 0, 7, 74
src\app\shared\store\reducers\index.ts, TypeScript, 0, 0, 5, 0, 0, 0, 0, 0, 0, 2, 7
src\app\shared\store\reducers\network.reducer.ts, TypeScript, 0, 0, 19, 0, 0, 0, 0, 0, 0, 6, 25
src\app\shared\store\reducers\ui.reducer.ts, TypeScript, 0, 0, 72, 0, 0, 0, 0, 0, 0, 7, 79
src\app\shared\store\selectors\dropdown.selectors.ts, TypeScript, 0, 0, 121, 0, 0, 0, 0, 0, 13, 24, 158
src\app\shared\store\selectors\form.selectors.ts, TypeScript, 0, 0, 31, 0, 0, 0, 0, 0, 0, 10, 41
src\app\shared\store\selectors\index.ts, TypeScript, 0, 0, 5, 0, 0, 0, 0, 0, 0, 2, 7
src\app\shared\store\selectors\network.selectors.ts, TypeScript, 0, 0, 9, 0, 0, 0, 0, 0, 0, 3, 12
src\app\shared\store\selectors\ui.selectors.ts, TypeScript, 0, 0, 31, 0, 0, 0, 0, 0, 0, 10, 41
src\app\store\app.reducer.ts, TypeScript, 0, 0, 58, 0, 0, 0, 0, 0, 5, 11, 74
src\app\store\custom-serializer.ts, TypeScript, 0, 0, 24, 0, 0, 0, 0, 0, 0, 7, 31
src\assets\icons\material-icons\outline\fonts\material-outline-icons.svg, XML, 0, 0, 0, 0, 0, 0, 0, 2037, 0, 0, 2037
src\assets\icons\material-icons\outline\style.css, CSS, 0, 0, 0, 0, 0, 3067, 0, 0, 3, 5, 3075
src\assets\icons\meteocons\demo-files\demo.css, CSS, 0, 0, 0, 0, 0, 151, 0, 0, 0, 40, 191
src\assets\icons\meteocons\demo.html, HTML, 0, 0, 0, 744, 0, 0, 0, 0, 2, 50, 796
src\assets\icons\meteocons\fonts\meteocons.svg, XML, 0, 0, 0, 0, 0, 0, 0, 106, 0, 1, 107
src\assets\icons\meteocons\selection.json, JSON, 0, 1302, 0, 0, 0, 0, 0, 0, 0, 1, 1303
src\assets\icons\meteocons\style.css, CSS, 0, 0, 0, 0, 0, 160, 0, 0, 1, 50, 211
src\assets\images\logos\fuse.svg, XML, 0, 0, 0, 0, 0, 0, 0, 1125, 1, 1, 1127
src\assets\images\logos\sinbad-square.svg, XML, 0, 0, 0, 0, 0, 0, 0, 1019, 0, 1, 1020
src\assets\images\logos\sinbad.svg, XML, 0, 0, 0, 0, 0, 0, 0, 371, 0, 1, 372
src\environments\environment.hmr.ts, TypeScript, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
src\environments\environment.prod.ts, TypeScript, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
src\environments\environment.stg.ts, TypeScript, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
src\environments\environment.ts, TypeScript, 0, 0, 6, 0, 0, 0, 0, 0, 11, 3, 20
src\hmr.ts, TypeScript, 0, 0, 14, 0, 0, 0, 0, 0, 0, 6, 20
src\index.html, HTML, 0, 0, 0, 198, 0, 0, 0, 0, 6, 28, 232
src\main.ts, TypeScript, 0, 0, 19, 0, 0, 0, 0, 0, 0, 4, 23
src\manifest.webmanifest, JSON, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 51
src\polyfills.ts, TypeScript, 0, 0, 3, 0, 0, 0, 0, 0, 55, 8, 66
src\styles.scss, SCSS, 0, 0, 0, 0, 282, 0, 0, 0, 31, 62, 375
src\test.ts, TypeScript, 0, 0, 10, 0, 0, 0, 0, 0, 4, 6, 20
tsconfig.app.json, JSON, 0, 10, 0, 0, 0, 0, 0, 0, 0, 1, 11
tsconfig.json, JSON, 0, 24, 0, 0, 0, 0, 0, 0, 0, 1, 25
tsconfig.spec.json, JSON, 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 10
tslint.json, JSON, 0, 74, 0, 0, 0, 0, 0, 0, 0, 1, 75
Total, -, 6, 12850, 39901, 11058, 6951, 3378, 17, 4658, 7465, 7620, 93904